 3D Run ID,pl,pw,"Tables\0D Results\SZmax(1),Zmax(1)_0D_yAtX"
0,1,1,-87.0915
3,1.5,1,-87.3602
4,2,1,-88.2324
5,2.5,1,-89.377
6,3,1,-90.6656
7,3.5,1,-92.1344
8,4,1,-94.2246
9,4.5,1,-96.9995
10,5,1,-100.837
11,5.5,1,-104.88
12,6,1,-109.405
13,6.5,1,-113.52
14,7,1,-118.35
15,7.5,1,-128.284
16,8,1,-137.263
17,8.5,1,-148.239
18,9,1,-153.87
19,9.5,1,-166.477
21,10,0.5,177.605
