 3D Run ID,ol,xl,rl,nl,"Tables\0D Results\SZmax(1),Zmax(1)_0D_yAtX"
2,2,2,6,5,-76.0743
3,2.5,2,6,5,-118.821
4,3,0.5,6,5,-147.779
5,3,1,6,5,-148.293
6,3,1.5,6,5,-153.36
7,3,2,5,5,-166.129
8,3,2,5.5,5,-162.487
9,3,2,6.5,5,-161.935
10,3,2,7,5,133.653
15,3,2,6,2.5,117.002
16,3,2,6,3,117.002
17,3,2,6,3.5,-147.381
18,3,2,6,4,-153.706
19,3,2,6,4.5,-155.376
20,3,2,6,5.5,-165.055
21,3,2,6,6,-170.562
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
0,,,,,
