 3D Run ID,p,ol,xl,rl,nl,"Tables\0D Results\SZmax(1),Zmax(1)_0D_yAtX"
23,15,3,0.5,6,5,-141.394
24,15,3,1,6,5,-144.564
25,15,3,1.5,6,5,-149.908
26,15,3,2,6,5,-160.526
28,15,2.5,2,6,5,-89.2162
29,15,3,2,6,3.5,-70.0638
30,15,3,2,6,4,-128.481
31,15,3,2,6,4.5,-149.696
32,15,3,2,6,5.5,-165.264
35,15,3,2,5.5,5,-163.939
36,15,3,2,6.5,5,-160.648
37,15,3,2,7,5,-163.118
