 3D Run ID,gl,ol,pl,rl,sl,"Tables\0D Results\SZmax(1),Zmax(1)_0D_yAtX"
1,4,0.5,5,7,6,97.3517
2,4,1,5,7,6,95.975
3,4,1.5,5,7,6,90.9649
4,4,2,5,7,6,80.3823
5,2.5,2,5,7,6,128.085
6,3,2,5,7,6,117.699
7,3.5,2,5,7,6,102.621
9,4,2,4.5,7,6,74.8824
10,4,2,5,7,5.5,81.91
12,4,2,5,6.5,6,76.5405
