 3D Run ID,f,sl,ml,gl,pl,p,"Tables\0D Results\SZmax(2),Zmax(1)_0D_yAtX"
46,1,8,12,8,2.5,15,67.4342
47,1,8,12,8,3,15,-132.081
52,1,5.5,12,8,3,15,32.1098
53,1,6,12,8,3,15,66.2184
54,1,6.5,12,8,3,15,110.308
55,1,7,12,8,3,15,-105.513
56,1,7.5,12,8,3,15,-118.731
61,1,8,10.5,8,3,15,-122.386
62,1,8,11,8,3,15,-125.506
63,1,8,11.5,8,3,15,57.084
